"site","cid","burnt","east","north","ucid","dist","het3","het6","het8","tpi","slope","elev","max.ht","avg.ht","n","shrubs_n","gt25_n"
"Cold",592,1,638176.90058166,4772160.3860298,100592,11.1803398892691,1.56829309463501,0.0441380999982357,0.000361721409717575,0.0613877028226852,3.24261236190796,1121.69641113281,0.184814453125,0.0304743964225054,0,14,0
"Cold",435,1,638161.900581659,4772195.3860298,100435,11.1803398865618,8.28797817230225,0.135265931487083,0.001117650186643,0.0164135787636042,3.04467630386353,1121.20043945312,0.499755859375,0.0907570794224739,7,14,6
"Cold",581,1,638121.900581659,4772160.3860298,100581,11.1803398879675,172.060775756836,0.695880830287933,0.00414526695385575,0.0199470408260822,4.02481031417847,1118.46215820312,0.819580078125,0.176104918122292,0,11,0
"Cold",44,1,638186.90058166,4772285.3860298,10044,11.1803398871866,13.9482936859131,0.188130438327789,0.00118616025429219,-0.0342781506478786,1.82560861110687,1124.5029296875,0.6334228515625,0.0375765673816204,0,0,0
"Cold",297,1,638131.90058166,4772225.3860298,100297,14.142135623237,37.8586463928223,0.349559366703033,0.00250789243727922,-0.00643289834260941,2.4579553604126,1120.97338867188,0.590576171875,0.112968139350414,0,0,0
"Cold",512,1,638106.90058166,4772175.3860298,100512,11.1803398880196,67.9572067260742,0.691403269767761,0.00415648054331541,0.0381510145962238,3.21581315994263,1118.3994140625,0.788818359375,0.113174952566624,1,9,1
"Cold",565,1,638151.900581659,4772165.3860298,100565,14.9999999991851,3.34226155281067,0.107782118022442,0.000762025476433337,-0.0382859371602535,3.89195919036865,1120.00085449219,0.3970947265625,0.0372552536427975,1,2,1
"Cold",182,1,638106.900581659,4772250.3860298,100182,11.1803398873948,216.484252929688,1.22534537315369,0.00831315945833921,0.044340830296278,4.18530035018921,1121.10290527344,1.2508544921875,0.230127409100533,0,0,0
"Cold",192,1,638156.90058166,4772250.3860298,100192,11.1803398857288,53.7937431335449,0.450580239295959,0.00342543330043554,-0.0328688807785511,3.26283121109009,1122.87768554688,0.8389892578125,0.106628857553005,1,10,1
"Cold",269,1,638101.90058166,4772230.3860298,100269,11.1803398873428,93.5777435302734,0.691411972045898,0.00437954301014543,0.0291678290814161,4.26868534088135,1119.81188964844,0.6636962890625,0.139633610844612,0,9,0
"Cold",250,1,638121.900581659,4772235.3860298,100250,11.1803398873948,74.8848114013672,0.66279810667038,0.00400941167026758,-0.0116676930338144,3.16687369346619,1120.85705566406,0.660888671875,0.115402474999428,0,16,0
"Cold",196,1,638176.90058166,4772250.3860298,100196,11.1803398874989,3.91900563240051,0.0999425277113914,0.000878146791364998,-0.0526513867080212,2.69195652008057,1123.46569824219,0.2952880859375,0.0630834698677063,2,14,2
"Cold",575,1,638091.900581659,4772160.3860298,100575,15.0000000001164,52.567684173584,0.609193801879883,0.00396666675806046,0.0194672718644142,2.67054581642151,1117.38049316406,0.5269775390625,0.141258150339127,0,16,0
"Cold",460,1,638176.90058166,4772190.3860298,100460,11.1803398896856,7.29577302932739,0.20686349272728,0.00162455544341356,-0.0491092540323734,3.61442613601685,1121.65051269531,0.3399658203125,0.0698961094021797,0,0,0
"Cold",258,1,638156.900581659,4772235.3860298,100258,11.1803398884361,15.3800439834595,0.176072522997856,0.00139985594432801,0.0525064617395401,4.07066011428833,1122.39819335938,0.39892578125,0.0612798370420933,11,11,11
"Cold",362,1,638126.90058166,4772210.3860298,100362,11.1803398870824,115.724502563477,0.860701441764832,0.00595650216564536,0.0152175100520253,4.63997983932495,1120.23681640625,0.8590087890625,0.149640947580338,0,16,0
"Cold",285,1,638181.900581659,4772230.3860298,100285,11.180339887551,3.17289686203003,0.158503368496895,0.00128660467453301,-0.00193161389324814,2.33899521827698,1122.9951171875,0.369873046875,0.0539952479302883,0,2,0
"Cold",113,1,638096.900581659,4772265.3860298,100113,11.1803398851041,110.600578308105,1.19096887111664,0.00961166433990002,0.0725209340453148,6.97808647155762,1121.607421875,1.3590087890625,0.182174608111382,0,0,0
"Cold",309,0,638081.90058166,4772220.3860298,100309,0,142.705429077148,0.754749715328217,0.00446707289665937,-0.0412405207753181,3.34084606170654,1118.26025390625,1.2034912109375,0.135614737868309,0,0,0
"Cold",444,0,638096.90058166,4772190.3860298,100444,0,105.241477966309,0.772488534450531,0.0043925242498517,0.0168255232274532,3.71428680419922,1118.17248535156,0.698974609375,0.162685677409172,0,11,0
"Cold",67,0,638081.90058166,4772275.3860298,10067,0,55.7714729309082,0.527788579463959,0.00363722955808043,-0.0647448301315308,5.38022136688232,1120.91638183594,0.8067626953125,0.197058767080307,0,0,0
"Cold",11,0,638131.900581659,4772290.3860298,10011,0,48.0676651000977,0.778035700321198,0.00596897536888719,-0.030609518289566,3.1035578250885,1123.77282714844,0.8037109375,0.151212006807327,0,13,0
"Cold",26,0,638096.900581659,4772285.3860298,10026,0,85.7845916748047,0.637781739234924,0.00440912134945393,-0.0285632144659758,3.83145022392273,1122.5625,0.8441162109375,0.0957929268479347,0,3,0
"Cold",134,0,638086.90058166,4772260.3860298,100134,0,262.954223632812,0.983064234256744,0.0077953883446753,-0.0831174626946449,5.68368339538574,1120.2353515625,1.2445068359375,0.137772500514984,0,0,0
"Cold",212,0,638146.90058166,4772245.3860298,100212,0,50.4794845581055,0.462395668029785,0.00284699606709182,0.0267201811075211,3.41695952415466,1122.31079101562,0.6746826171875,0.0848453715443611,0,25,0
"Cold",480,0,638166.900581659,4772185.3860298,100480,0,8.24720764160156,0.245177537202835,0.00190962280612439,0.0454270988702774,3.05597877502441,1121.1767578125,0.391357421875,0.0803592056035995,0,14,0
"Cold",8,0,638116.90058166,4772290.3860298,1008,0,41.0331497192383,0.594166696071625,0.00446220766752958,-0.00925187487155199,2.89460492134094,1123.54125976562,0.50244140625,0.178014427423477,0,0,0
"Cold",301,0,638151.900581659,4772225.3860298,100301,0,18.9367141723633,0.308820992708206,0.00250022928230464,0.00998685508966446,3.09088516235352,1121.68249511719,0.484130859375,0.108771584928036,0,0,0
"Cold",122,0,638136.900581659,4772265.3860298,100122,0,143.718215942383,0.599846541881561,0.00393611658364534,0.0148163586854935,3.62112522125244,1122.919921875,0.72900390625,0.138407945632935,0,0,0
"Cold",77,0,638131.900581659,4772275.3860298,10077,0,71.8121643066406,0.573253273963928,0.00370363774709404,-0.0870340541005135,2.94501233100891,1123.00598144531,0.7064208984375,0.159584209322929,0,13,0
"Cold",314,0,638106.90058166,4772220.3860298,100314,0,136.530288696289,0.825728476047516,0.00496171833947301,0.0383347384631634,5.88552284240723,1119.59155273438,0.74365234375,0.181172549724579,0,0,0
"Cold",568,0,638166.900581658,4772165.3860298,100568,0,5.18181610107422,0.140463173389435,0.00111242360435426,0.0400875695049763,4.19788551330566,1121.10034179688,0.381103515625,0.0664156377315521,0,9,0
"Cold",526,0,638176.900581659,4772175.3860298,100526,0,6.40053033828735,0.232012838125229,0.00161451660096645,-0.0383236445486546,3.77557253837585,1121.55969238281,0.3763427734375,0.0516107529401779,6,11,6
"Cold",366,0,638146.90058166,4772210.3860298,100366,0,3.14317584037781,0.102547436952591,0.00089174322783947,-0.0302669461816549,2.91963315010071,1120.927734375,0.36279296875,0.0630213096737862,0,0,0
"Cold",392,0,638166.900581659,4772205.3860298,100392,0,5.13111352920532,0.0867274552583694,0.000764691969379783,0.0024152398109436,3.07543230056763,1121.69323730469,0.31884765625,0.0610636845231056,0,9,0
"Cold",338,0,638116.90058166,4772215.3860298,100338,0,88.4109497070312,0.682720303535461,0.00385010056197643,0.00471705757081509,4.54961156845093,1119.95556640625,0.7327880859375,0.136572360992432,0,0,0
"Cold",35,0,638141.900581659,4772285.3860298,10035,0,23.5965538024902,0.610353946685791,0.00392683502286673,-0.00302805216051638,2.89579486846924,1123.82336425781,0.5718994140625,0.137827426195145,0,0,0
"Cold",41,0,638171.900581659,4772285.3860298,10041,0,191.465637207031,0.791974723339081,0.00572775769978762,0.00990226399153471,1.93071925640106,1124.23620605469,1.1585693359375,0.122582443058491,0,0,0
"Cold",243,0,638081.900581659,4772235.3860298,100243,0,113.269218444824,1.70104348659515,0.0129327094182372,0.0218722075223923,3.1618173122406,1119.12854003906,0.9091796875,0.180217266082764,0,21,0
"Cold",87,0,638181.900581659,4772275.3860298,10087,0,38.2398719787598,0.67523592710495,0.00400834763422608,0.0822293534874916,1.88452553749084,1124.38598632812,0.689453125,0.0872437134385109,0,0,0
"Cold",453,0,638141.900581659,4772190.3860298,100453,0,12.7676935195923,0.222026243805885,0.00181253557093441,-0.0194432996213436,2.7822437286377,1120.08947753906,0.4569091796875,0.125309959053993,0,18,0
"Cold",578,0,638106.900581659,4772160.3860298,100578,0,153.932556152344,0.717517197132111,0.00448685511946678,0.0703733563423157,2.59820055961609,1117.91735839844,0.90771484375,0.178595215082169,0,18,0
"Cold",350,0,638176.90058166,4772215.3860298,100350,0,1.47337710857391,0.0826181620359421,0.000661900674458593,0.00851338822394609,2.62409734725952,1122.380859375,0.2705078125,0.0494000799953938,0,25,0
"Cold",93,0,638106.900581659,4772270.3860298,10093,0,60.9104614257812,0.577764987945557,0.00407850323244929,0.0102998465299606,4.15898466110229,1122.33813476562,0.76953125,0.189390674233437,0,0,0
"Cold",242,0,638186.900581659,4772240.3860298,100242,0,11.5150108337402,0.266005873680115,0.00210130563937128,-0.00123031751718372,2.58539199829102,1123.40832519531,0.42138671875,0.097944401204586,0,23,0
"Cold",139,0,638111.900581659,4772260.3860298,100139,0,107.554565429688,0.708588123321533,0.00440741842612624,0.0105162980034947,4.09083414077759,1121.82739257812,0.8173828125,0.208216175436974,0,18,0
"Cold",2,0,638086.90058166,4772290.3860298,1002,0,61.9039077758789,0.491859197616577,0.0033461800776422,-0.0706439912319183,4.53978443145752,1122.24645996094,0.633056640625,0.0900775864720345,0,0,0
"Cold",419,0,638081.90058166,4772195.3860298,100419,0,42.516529083252,0.653530061244965,0.00399543903768063,0.0021106256172061,2.1069667339325,1117.458984375,0.69140625,0.148722052574158,0,0,0
"Cold",424,0,638106.900581659,4772195.3860298,100424,0,36.992244720459,0.612481415271759,0.00389741384424269,-0.023178881034255,2.85839056968689,1118.72473144531,0.55126953125,0.162474453449249,0,0,0
"Cold",356,0,638096.900581659,4772210.3860298,100356,0,139.73356628418,0.689135730266571,0.0039293235167861,-0.0432230941951275,3.30012702941895,1118.31066894531,0.9361572265625,0.183049783110619,0,16,0
"Cold",493,0,638121.90058166,4772180.3860298,100493,0,55.3479347229004,0.652678668498993,0.00401047617197037,0.00346994586288929,2.67867827415466,1119.15710449219,0.7069091796875,0.144753813743591,0,29,0
"Cold",550,0,638186.90058166,4772170.3860298,100550,0,0.672650396823883,0.0190561655908823,0.000198501540580764,0.124749146401882,2.96846675872803,1122.32104492188,0.130126953125,0.0294544119387865,0,0,0
"Cold",381,0,638111.900581659,4772205.3860298,100381,0,65.0443267822266,0.472105234861374,0.0031480542384088,-0.0406902395188808,3.81725263595581,1119.14147949219,0.65478515625,0.108458392322063,0,15,0
"Cold",231,0,638131.90058166,4772240.3860298,100231,0,98.1478576660156,0.692111730575562,0.0045889476314187,0.0191454775631428,3.36847400665283,1121.48962402344,0.9315185546875,0.129194840788841,0,1,0
"Cold",487,0,638091.90058166,4772180.3860298,100487,0,102.006568908691,0.699104309082031,0.0043202405795455,-0.00796413701027632,3.30844902992249,1117.67529296875,0.8756103515625,0.150210618972778,0,0,0
"Cold",289,0,638091.90058166,4772225.3860298,100289,0,129.280609130859,0.857833802700043,0.0052480660378933,0.0430709198117256,4.68154239654541,1118.98034667969,0.6173095703125,0.152143582701683,0,23,0
"Cold",15,0,638151.900581659,4772290.3860298,10015,0,55.1996765136719,0.489099502563477,0.00333894719369709,0.0163403134793043,2.17751812934875,1124.21862792969,0.618408203125,0.063229613006115,0,19,0
"Cold",255,0,638141.900581659,4772235.3860298,100255,0,72.7397155761719,0.368185520172119,0.00262848543934524,-0.0393327921628952,2.93691039085388,1121.62036132812,0.7943115234375,0.128507643938065,0,16,0
"Cold",386,0,638136.900581658,4772205.3860298,100386,0,2.4522168636322,0.0687927901744843,0.000618143763858825,-0.0133274141699076,3.46165084838867,1120.41296386719,0.248046875,0.0598821192979813,0,1,0
"Cold",448,0,638116.900581659,4772190.3860298,100448,0,61.3129806518555,0.708054006099701,0.00419577723369002,0.047123346477747,2.40009498596191,1119.22375488281,0.745361328125,0.134616076946259,0,0,0
"Cold",172,0,638166.900581659,4772255.3860298,100172,0,19.1318874359131,0.241189017891884,0.00190420239232481,0.00799698941409588,2.87812376022339,1123.46533203125,0.460693359375,0.105171047151089,0,0,0
"Cold",176,0,638186.90058166,4772255.3860298,100176,0,3.52091693878174,0.0638751611113548,0.000517999811563641,0.0463764816522598,0.889443576335907,1123.90881347656,0.4105224609375,0.0468766093254089,0,0,0
"Cold",536,0,638116.90058166,4772170.3860298,100536,0,107.105567932129,0.690195381641388,0.0038050941657275,-0.022288316860795,3.40216994285583,1118.59130859375,0.6597900390625,0.159604445099831,0,26,0
"Cold",206,0,638116.900581659,4772245.3860298,100206,0,52.2784385681152,0.738245606422424,0.00484192511066794,0.0113362753763795,3.80235838890076,1121.1943359375,0.55859375,0.148102730512619,0,20,0
"Cold",118,0,638121.90058166,4772265.3860298,100118,0,19.9479141235352,0.367520362138748,0.00280768214724958,-0.0302899219095707,3.02673268318176,1122.35656738281,0.5367431640625,0.0965079739689827,0,20,0
"Cold",224,0,638096.900581659,4772240.3860298,100224,0,94.4871520996094,0.710498452186584,0.00455509871244431,-0.00649613840505481,4.03838157653809,1119.9755859375,0.920166015625,0.129808872938156,0,1,0
"Cold",130,0,638176.900581659,4772265.3860298,100130,0,9.14789295196533,0.155247002840042,0.00132143055088818,0.0262130592018366,1.77144694328308,1124.01391601562,0.364501953125,0.0683308392763138,0,0,0
"CorralsTrail",3,1,566304.714098858,4835598.36951736,2003,25.4950975689913,912.019409179688,1.57539308071136,0.0176677480340004,-0.312320202589035,17.2631912231445,1031.00866699219,1.994873046875,0.151851952075958,0,3,0
"CorralsTrail",7,1,566404.714098859,4835578.36951736,2007,18.0277563753827,37.0514755249023,0.0348928533494473,0.00057904003188014,0.041999563574791,12.2897901535034,1034.90856933594,0.06640625,0.0050630453042686,0,10,0
"CorralsTrail",12,1,566339.714098858,4835578.36951736,20012,11.1803398872907,426.745086669922,0.553929328918457,0.00491594104096293,-0.0490083321928978,17.4882125854492,1032.33557128906,1.0462646484375,0.0357679724693298,0,1,0
"CorralsTrail",16,1,566339.714098858,4835593.36951736,20016,25.4950975688087,366.280426025391,0.645304322242737,0.0043403604067862,-0.103835672140121,16.6983947753906,1033.97497558594,1.208984375,0.0655066221952438,0,0,0
"CorralsTrail",19,1,566429.714098859,4835578.36951736,20019,18.0277563754473,1.48180627822876,0.0178827717900276,0.000235889630857855,0.0524358302354813,14.1772413253784,1031.58410644531,0.1583251953125,0.0170671194791794,0,0,0
"CorralsTrail",21,1,566349.714098858,4835583.36951736,20021,20.6155281289353,100.221221923828,0.306989789009094,0.00236692070029676,-0.175690323114395,16.7381858825684,1035.4443359375,0.940185546875,0.0420641899108887,0,3,0
"CorralsTrail",25,1,566289.714098859,4835583.36951736,20025,14.1421356226608,213.34455871582,0.381601750850677,0.0026078368537128,0.02312464825809,18.0902633666992,1026.63684082031,0.51611328125,0.0237232781946659,0,0,0
"CorralsTrail",27,1,566359.714098859,4835583.36951736,20027,24.9999999977648,454.029418945312,1.22828233242035,0.0150069957599044,0.209654614329338,13.0113649368286,1038.56103515625,1.85107421875,0.118723876774311,0,4,0
"CorralsTrail",32,1,566319.714098859,4835588.36951737,20032,25.0000000016065,40.7557067871094,0.232691615819931,0.00153203820809722,0.0658189058303833,17.8777713775635,1029.7734375,0.8236083984375,0.0322734043002129,0,0,0
"CorralsTrail",33,1,566384.714098859,4835578.36951736,20033,11.1803398878113,0.278236150741577,0.00282436283305287,0.00017719593597576,0.0684302747249603,7.83814430236816,1037.77453613281,0.0672607421875,0.00423341058194637,0,0,0
"CorralsTrail",40,1,566419.714098858,4835593.36951737,20040,30.4138126514337,0.586921036243439,0.0110188936814666,0.000303887587506324,-0.0276371613144875,11.9949550628662,1035.36926269531,0.107666015625,0.00955753680318594,0,0,0
"CorralsTrail",42,1,566414.714098859,4835583.36951736,20042,19.9999999990687,0.124001763761044,0.00874786078929901,0.00033622668706812,-0.147900015115738,13.7803087234497,1033.63293457031,0.0906982421875,0.00749643845483661,0,0,0
"CorralsTrail",45,1,566394.714098859,4835578.36951736,20045,18.0277563769971,42.4266815185547,0.106587268412113,0.000943277962505817,0.0629737749695778,9.47168159484863,1036.61328125,0.1751708984375,0.00915244873613119,0,0,0
"CorralsTrail",47,1,566399.714098858,4835593.36951736,20047,32.0156211852007,0.183923706412315,0.00733255641534925,0.000343865860486403,0.00584753369912505,9.82002639770508,1037.41882324219,0.1107177734375,0.0102021554484963,0,1,0
"CorralsTrail",48,1,566444.714098859,4835583.36951736,20048,14.9999999990687,0.010566377080977,0.0028755001258105,0.000215751584619284,-0.0231180880218744,14.851902961731,1030.98046875,0.060546875,0.00607727654278278,0,2,0
"CorralsTrail",50,1,566369.714098859,4835588.36951737,20050,22.3606797755185,134.197982788086,0.411591947078705,0.00274946517311037,0.202955916523933,6.80309009552002,1040.04321289062,0.872314453125,0.0354710929095745,2,2,1
"CorralsTrail",53,1,566409.714098857,4835593.36951737,20053,30.4138126516251,0.0478806085884571,0.00603666668757796,0.000321736733894795,-0.026905782520771,11.9503889083862,1036.22705078125,0.0723876953125,0.00576674751937389,0,0,0
"CorralsTrail",57,1,566379.714098858,4835593.36951737,20057,25.0000000009313,435.1416015625,0.498694896697998,0.00446329917758703,0.0280629377812147,8.34725761413574,1039.7373046875,1.264404296875,0.0240129102021456,0,1,0
"CorralsTrail",59,1,566289.714098859,4835593.36951736,20059,22.3606797753103,264.838623046875,0.541605234146118,0.00377276353538036,-0.0725223198533058,17.8042545318604,1029.810546875,1.2947998046875,0.102466464042664,0,0,0
"CorralsTrail",60,1,566329.714098859,4835593.36951736,20060,25.4950975678041,137.78874206543,0.283782690763474,0.00167331215925515,-0.321759015321732,15.6584930419922,1031.69055175781,0.80859375,0.0492653511464596,0,0,0
"CorralsTrail",66,1,566329.714098859,4835583.36951736,20066,15.8113882998479,18.966552734375,0.0852824449539185,0.000642304250504822,-0.0802641808986664,16.9383163452148,1030.05590820312,0.2655029296875,0.00493727717548609,0,5,0
"CorralsTrail",71,1,566369.714098858,4835598.36951736,20071,31.6227766017574,99.3861618041992,0.404223024845123,0.00240605394355953,0.174809381365776,8.10489559173584,1041.19921875,0.7728271484375,0.0472757816314697,0,0,0
"CorralsTrail",74,1,566454.714098858,4835583.36951736,20074,18.0277563768679,0.0815604031085968,0.0103430608287454,0.000359844358172268,-0.169296935200691,16.4575500488281,1029.82373046875,0.0865478515625,0.00669934693723917,0,0,0
"CorralsTrail",80,1,566434.714098859,4835598.36951736,20080,31.6227766014261,0.311103135347366,0.0112290633842349,0.000362343416782096,0.0403426811099052,13.719256401062,1035.41247558594,0.1092529296875,0.0121203968301415,0,0,0
"CorralsTrail",98,1,566304.714098859,4835588.36951736,20098,15.811388302204,358.303833007812,0.572335422039032,0.00496203731745481,-0.185330227017403,17.4513072967529,1027.97973632812,1.6937255859375,0.0389156229794025,0,4,0
"CorralsTrail",111,1,566319.714098857,4835598.36951736,200111,32.0156211878915,51.5360221862793,0.440944522619247,0.00268939463421702,0.191769942641258,17.0034160614014,1032.89953613281,0.658203125,0.0707629099488258,0,0,0
"CorralsTrail",114,1,566449.714098858,4835593.36951736,200114,25.4950975671648,0.0535502769052982,0.0060267923399806,0.00033269653795287,-0.149486273527145,13.3697118759155,1032.60009765625,0.0679931640625,0.00728887412697077,0,0,0
"CorralsTrail",118,1,566354.714098859,4835598.36951736,200118,36.0555127552856,115.804389953613,0.23413909971714,0.00157665566075593,-0.0859587043523788,20.6328430175781,1038.95361328125,0.9488525390625,0.027610482648015,0,1,0
"CorralsTrail",123,1,566369.714098858,4835578.36951736,200123,14.1421356228255,855.943115234375,0.922658622264862,0.00919334590435028,0.0648978278040886,7.08569765090942,1038.830078125,1.828125,0.0854823291301727,0,0,0
"CorralsTrail",127,1,566429.714098858,4835588.36951736,200127,24.9999999997905,0.351953625679016,0.0104700941592455,0.000316127465339378,0.11241602897644,12.3011026382446,1033.93627929688,0.1328125,0.0152358505874872,0,0,0
"CorralsTrail",321,1,566309.714098859,4835553.36951736,200321,11.1803398884361,218.942306518555,0.437245488166809,0.00323703768663108,-0.635924637317657,16.0779933929443,1019.91387939453,0.904052734375,0.0288695450872183,0,0,0
"CorralsTrail",411,1,566409.714098859,4835543.36951736,200411,11.1803398878113,2.34681248664856,0.0247357003390789,0.000449875835329294,-0.223614037036896,12.848123550415,1029.36657714844,0.4677734375,0.0119077116250992,0,0,0
"CorralsTrail",261,1,566359.714098858,4835563.36951736,200261,11.1803398881237,441.112426757812,1.02777981758118,0.00909444037824869,0.26210480928421,4.66578245162964,1038.17565917969,1.5546875,0.216545671224594,0,1,0
"CorralsTrail",390,1,566304.714098859,4835543.36951736,200390,11.1803398877072,535.76513671875,1.45043849945068,0.012644000351429,-0.35731315612793,27.2394962310791,1020.02056884766,1.1011962890625,0.161146596074104,0,5,0
"CorralsTrail",429,1,566324.714098858,4835538.36951736,200429,15.8113883018359,1320.61499023438,2.52283453941345,0.0229832101613283,0.207288280129433,24.4240398406982,1030.62377929688,2.1170654296875,0.37993535399437,0,0,0
"CorralsTrail",399,1,566349.714098858,4835543.36951736,200399,14.1421356230724,2594.609375,4.9670033454895,0.0495019629597664,0.0136130172759295,7.32585430145264,1036.283203125,2.4476318359375,0.510929465293884,0,0,0
"CorralsTrail",532,1,566314.714098859,4835523.36951737,200532,18.0277563784823,2054.03051757812,3.61527514457703,0.0307913348078728,0.22635093331337,22.1463375091553,1030.958984375,2.2266845703125,0.603439390659332,0,3,0
"CorralsTrail",642,1,566339.714098859,4835508.36951736,200642,14.9999999990687,22.8967418670654,0.0237509291619062,0.000420489348471165,0.127491682767868,2.58089089393616,1036.95471191406,0.1527099609375,0.0104102091863751,0,4,0
"CorralsTrail",690,1,566404.714098858,4835503.36951736,200690,11.1803398868221,222.633773803711,0.537682175636292,0.00444551464170218,0.125450536608696,8.116868019104,1033.09692382812,1.6558837890625,0.0631717294454575,0,0,0
"CorralsTrail",635,1,566304.714098857,4835508.36951737,200635,11.1803398856247,721.449768066406,1.21963429450989,0.0125316642224789,0.241323873400688,27.2465839385986,1027.80920410156,1.326904296875,0.103080213069916,0,0,0
"CorralsTrail",539,1,566349.714098859,4835523.36951736,200539,14.1421356239779,97.4937744140625,0.210514083504677,0.00152929546311498,0.0574696585536003,3.41407561302185,1036.82373046875,0.661865234375,0.0272934250533581,0,2,0
"CorralsTrail",396,1,566334.714098858,4835543.36951736,200396,11.1803398870824,1025.82263183594,2.11412358283997,0.0178570207208395,0.226219564676285,20.0991382598877,1033.14978027344,1.8892822265625,0.382149696350098,0,0,0
"CorralsTrail",523,1,566444.714098858,4835528.36951736,200523,14.1421356225785,0.336722791194916,0.0214546788483858,0.000285294430796057,0.234603956341743,13.393705368042,1024.80017089844,0.1116943359375,0.0192046798765659,2,3,1
